app,CATEGORY,SUBCATEGORY,TECHNOLOGY,DESCRIPTION,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE_TO_TRANSFER_FILE,HAS_KNOWN_VULNERABILITY,TUNNEL_OTHER_APPLICATION,PRONE_TO_MISUSE,PERVASIVE_USE,DEFAULT_PORTS
direct-connect,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/1025-32000,80,411"
discard,business-systems,management,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/9,udp/9"
distcc,business-systems,general-business,client-server,,1,no,no,no,no,yes,no,no,no,tcp/3632
divshare,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/443,tcp/80"
dl-free,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/80
dnp3,business-systems,management,network-protocol,,1,no,no,no,no,yes,no,no,no,tcp/20000
dns,networking,infrastructure,network-protocol,,4,no,no,yes,no,yes,no,no,yes,"tcp/53,udp/53,5353"
dnscrypt,networking,infrastructure,client-server,,1,no,no,no,no,no,no,no,no,"tcp/443,udp/53"
docstoc,general-internet,file-sharing,browser-based,,4,yes,no,no,yes,yes,no,no,yes,tcp/80
dontcensorme,networking,proxy,browser-based,,4,yes,no,no,yes,yes,yes,yes,no,tcp/80
doof,media,gaming,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/dynamic
doshow,collaboration,instant-messaging,client-server,,2,no,yes,no,no,yes,no,no,yes,"tcp/80,10010,20000,udp/dynamic"
dostupest,networking,proxy,browser-based,,4,yes,no,yes,no,yes,no,yes,no,tcp/80
dotmac,business-systems,storage-backup,client-server,,3,yes,yes,no,yes,no,no,no,yes,"tcp/80,443,dynamic"
draugiem,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80, 443,18000-19000"
drda,business-systems,database,network-protocol,,1,no,no,no,no,no,no,no,no,tcp/55000
drivehq,business-systems,storage-backup,client-server,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/80,443"
drop.io,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,no,no,yes,yes,tcp/80
dropboks,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,no,no,yes,yes,tcp/443
dropbox,general-internet,file-sharing,client-server,,4,yes,no,no,yes,yes,no,no,yes,"tcp/443,tcp/80,udp/17500"
dsr,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,yes,48
dynamicintranet,business-systems,general-business,browser-based,,2,no,no,no,yes,no,no,no,yes,"tcp/443,80"
ea-fifa,media,gaming,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/80,443,8099,udp/17502,17503,17504,3659"
earthcam,media,photo-video,browser-based,,2,no,yes,no,no,yes,no,no,yes,"tcp/80,443"
easy-share,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,no,"tcp/80,443"
eatlime,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,tcp/80
ebay-desktop,general-internet,internet-utility,client-server,,2,yes,no,no,no,no,no,no,yes,"tcp/80,443"
ebuddy,collaboration,instant-messaging,browser-based,,5,yes,no,yes,yes,yes,yes,no,yes,tcp/80
echo,business-systems,management,client-server,,3,no,no,yes,no,yes,no,no,no,"tcp/7,udp/7"
echoware,networking,remote-access,client-server,,1,no,no,no,yes,no,no,no,no,tcp/1328
editgrid,business-systems,office-programs,browser-based,,4,yes,no,no,yes,yes,no,no,yes,"tcp/80,443"
efriend,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,"tcp/2001,5674"
egloos-blog-posting,collaboration,web-posting,browser-based,,2,no,no,no,yes,yes,no,no,no,tcp/80
egp,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,no,8
eigrp,networking,routing,network-protocol,,2,no,no,no,no,yes,no,no,yes,88
eiq-sec-analyzer,business-systems,management,browser-based,,1,no,no,no,no,yes,no,no,no,tcp/dynamic
eklogin,networking,remote-access,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/2105
electric-commander,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,tcp/7800
elluminate,collaboration,internet-conferencing,browser-based,,4,yes,no,no,yes,no,yes,yes,yes,"tcp/80,443"
emc-documentum-webtop,business-systems,general-business,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
emc-networker,business-systems,storage-backup,client-server,,3,no,yes,no,yes,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
emc-smartpackets,business-systems,storage-backup,network-protocol,,1,no,no,no,no,no,no,no,no,tcp/3218
emcon,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,14
emule,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/dynamic,udp/dynamic"
encap,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,98
endnote,business-systems,general-business,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/80,210,7090"
epeachtree,business-systems,general-business,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/443
eroom-host,collaboration,internet-conferencing,client-server,,3,yes,no,no,yes,no,no,no,yes,"tcp/443,80"
eroom-net,collaboration,internet-conferencing,browser-based,,4,yes,no,no,yes,yes,no,no,yes,"tcp/443,80"
eset-update,business-systems,software-update,client-server,,1,no,no,no,no,yes,no,no,no,tcp/80
esignal,business-systems,general-business,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/80,443,2189,2190,2192,2193,2194,2196"
esnips,general-internet,file-sharing,browser-based,,3,yes,yes,no,yes,no,no,no,yes,tcp/443
estos-procall,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,"tcp/712,7222"
etelos-crm,business-systems,erp-crm,browser-based,,1,no,no,no,yes,no,no,no,no,tcp/80
etherip,networking,ip-protocol,network-protocol,,3,yes,no,no,yes,no,yes,no,no,97
evalesco-sysorb,networking,infrastructure,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/3241,80"
eve-online,media,gaming,client-server,,2,no,yes,no,no,yes,no,no,no,"tcp/80,26000,udp/dynamic"
evernote,business-systems,office-programs,client-server,,4,yes,no,no,yes,yes,no,no,yes,"tcp/443,tcp/80"
evony,media,gaming,browser-based,,3,yes,yes,no,no,yes,no,no,yes,"tcp/80,443"
exp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,
eyejot,collaboration,voip-video,browser-based,,2,no,yes,no,yes,no,no,no,no,tcp/80
ezpeer,media,audio-streaming,browser-based,,2,yes,yes,no,no,no,no,no,no,tcp/dynamic
facebook-apps,collaboration,social-networking,browser-based,,4,no,no,yes,no,yes,yes,no,yes,"tcp/80,443"
facebook-base,collaboration,social-networking,browser-based,,4,no,no,yes,yes,yes,yes,no,yes,"tcp/80,443"
facebook-chat,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,yes,no,yes,"tcp/80,443"
facebook-mail,collaboration,email,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
facebook-posting,collaboration,social-networking,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/443,80"
facebook-social-plugin,collaboration,social-networking,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
facetime,collaboration,voip-video,peer-to-peer,,2,no,yes,no,no,no,yes,no,yes,"tcp/53,80,443,4080,5223,udp/16384-16472"
factset,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/6670-6672,80,443"
fasp,general-internet,file-sharing,client-server,,2,no,yes,no,yes,no,no,no,no,"tcp/22,33001,udp/33001-33500"
fastmail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
fasttrack,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/1214,udp/1214"
fastviewer,networking,remote-access,client-server,,3,yes,no,no,yes,no,yes,no,yes,"tcp/443,tcp/5000,tcp/80"
fc2-blog-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
feidian,media,photo-video,peer-to-peer,,5,yes,yes,yes,yes,no,no,yes,yes,"tcp/80,udp/53125"
fetch.io,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,no,tcp/80
fetion-audio-video,collaboration,voip-video,client-server,,2,yes,no,no,no,no,no,no,yes,"tcp/dynamic,udp/dynamic"
fetion-base,collaboration,instant-messaging,client-server,,2,yes,no,no,no,no,no,no,yes,"tcp/dynamic,udp/dynamic"
fetion-file-transfer,general-internet,file-sharing,client-server,,3,yes,no,no,yes,no,no,no,yes,"tcp/dynamic,udp/dynamic"
fibre-channel,networking,ip-protocol,network-protocol,,2,no,yes,no,yes,no,no,no,yes,133
file-host,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,no,tcp/80
filecatalyst-direct,general-internet,file-sharing,client-server,,4,yes,yes,no,yes,yes,no,no,no,"tcp/dynamic,udp/dynamic"
filedropper,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,no,no,yes,yes,tcp/80
fileguri,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,no,no,yes,yes,"tcp/dynamic,udp/dynamic"
filemail,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/80,443"
filemaker-anouncement,business-systems,database,client-server,,1,no,no,no,no,no,no,no,no,udp/28001
filemaker-pro,business-systems,database,client-server,,1,no,no,no,no,no,no,no,yes,tcp/dynamic
filer.cx,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,no,tcp/80
files.to,general-internet,file-sharing,browser-based,,3,no,yes,no,yes,yes,no,yes,no,tcp/80
fileserve,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,no,no,"tcp/80,20,21,dynamic"
filesonic,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,no,no,"tcp/80,20,21,dynamic"
filestube,general-internet,file-sharing,browser-based,,3,no,yes,no,yes,yes,no,no,yes,tcp/80
fileswire,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,no,"tcp/dynamic,udp/dynamic"
finger,general-internet,internet-utility,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/79,udp/79"
fire,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,125
firephoenix,networking,encrypted-tunnel,client-server,,5,yes,no,yes,yes,no,yes,yes,yes,udp/8000
firstclass,collaboration,social-business,client-server,,2,no,no,no,yes,no,no,no,yes,"tcp/80,443,510"
fix,business-systems,general-business,client-server,,1,yes,no,no,no,no,no,no,no,tcp/80
flash,general-internet,internet-utility,browser-based,,4,no,yes,yes,no,yes,yes,no,yes,tcp/80
flashget,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/80,udp/dynamic"
flexnet-installanywhere,business-systems,software-update,client-server,,1,no,no,no,no,no,no,no,no,"tcp/744,udp/744"
flexnet-publisher,business-systems,software-update,client-server,,3,yes,no,no,no,yes,no,no,yes,"tcp/443,2984,6457"
flickr-base,media,photo-video,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
flickr-uploading,media,photo-video,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
flixster,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
flixwagon-base,media,photo-video,client-server,,1,no,no,no,no,no,no,no,no,tcp/80
flixwagon-broadcasting,media,photo-video,client-server,,2,yes,yes,no,no,no,no,no,no,"tcp/80,82,86"
flixwagon-downloading,media,photo-video,client-server,,3,yes,yes,no,yes,no,no,no,no,tcp/80
flixwagon-posting,collaboration,social-networking,client-server,,1,no,no,no,no,no,no,no,no,tcp/80
flixwagon-sharing,collaboration,social-networking,client-server,,1,no,no,no,no,no,no,no,no,tcp/80
flumotion,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
fluxiom,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/443,80"
fly-proxy,networking,proxy,browser-based,,4,yes,no,no,no,yes,yes,yes,no,"tcp/443,80"
fogbugz,business-systems,erp-crm,browser-based,,2,no,no,no,yes,yes,no,no,no,"tcp/443,80"
foldera,networking,remote-access,client-server,,5,yes,yes,no,yes,yes,yes,yes,yes,tcp/80
foldershare,general-internet,file-sharing,browser-based,,3,yes,yes,no,yes,no,no,no,yes,tcp/443
folding-at-home,general-internet,internet-utility,client-server,,1,no,yes,no,no,no,no,no,yes,tcp/80
foonz,collaboration,voip-video,browser-based,,1,no,yes,no,no,no,no,no,yes,tcp/80
forticlient-update,business-systems,software-update,client-server,,2,yes,no,no,no,yes,no,no,no,tcp/80
fortiguard-webfilter,networking,infrastructure,network-protocol,,2,yes,no,no,no,yes,no,no,no,"udp/53,udp/8888"
fotki,media,photo-video,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/443,tcp/80"
fotoweb,media,photo-video,browser-based,,3,yes,no,no,yes,yes,no,no,no,tcp/80
foursquare,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
foxy,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/80,udp/dynamic"
freecast,media,audio-streaming,browser-based,,2,yes,yes,no,no,no,no,no,yes,"tcp/80,1667,udp/1664"
freeetv,media,photo-video,browser-based,,3,yes,yes,no,no,no,no,yes,yes,tcp/dynamic
freegate,networking,proxy,client-server,,4,yes,no,no,yes,no,yes,yes,yes,"tcp/dynamic,udp/553,555"
freenet,networking,encrypted-tunnel,peer-to-peer,,5,yes,yes,yes,yes,yes,yes,yes,no,udp/dynamic
friendfeed,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
friendster,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
friendvox,collaboration,instant-messaging,browser-based,,4,yes,no,yes,yes,no,no,no,yes,"tcp/443,tcp/80"
fring,collaboration,voip-video,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/dynamic,udp/dynamic"
frozenway,networking,encrypted-tunnel,client-server,,4,yes,no,no,yes,yes,yes,yes,no,tcp/443
fs2you,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/80,3128,udp/3128"
ftp,general-internet,file-sharing,client-server,,5,no,yes,yes,yes,yes,yes,yes,yes,tcp/21
fufox,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/80
funshion,media,photo-video,client-server,,5,yes,yes,yes,yes,yes,no,no,no,"tcp/dynamic,udp/dynamic"
fuze-meeting-base,collaboration,internet-conferencing,browser-based,,1,no,no,no,no,yes,no,no,no,"tcp/443,dynamic"
fuze-meeting-desktop-sharing,collaboration,internet-conferencing,browser-based,,1,no,yes,no,no,no,no,no,no,tcp/dynamic
fuze-meeting-file-sharing,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,no,tcp/443
g.ho.st,general-internet,internet-utility,browser-based,,4,yes,no,no,yes,yes,yes,no,no,tcp/dynamic
gadu-gadu,collaboration,instant-messaging,client-server,,4,yes,no,yes,yes,no,no,no,yes,"tcp/80,443,8074"
gamespy,media,gaming,client-server,,2,yes,no,no,no,no,no,no,yes,"tcp/80,29900"
garena,media,gaming,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/7456,8687,udp/1513,1514"
gatherplace-base,collaboration,internet-conferencing,client-server,,3,yes,no,no,no,yes,no,no,yes,"tcp/443,80,udp/4569"
gatherplace-desktop-sharing,collaboration,internet-conferencing,client-server,,3,yes,yes,no,no,no,no,yes,yes,tcp/443
gbridge,networking,encrypted-tunnel,client-server,,5,yes,no,no,yes,yes,yes,yes,yes,"tcp/dynamic,udp/dynamic"
gds-db,business-systems,database,client-server,,1,no,no,no,no,yes,no,no,no,tcp/3050
generic-p2p,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,udp/dynamic
genesys-base,collaboration,internet-conferencing,client-server,,4,yes,yes,no,no,yes,yes,no,yes,"tcp/443,80"
genesys-desktop-sharing,collaboration,internet-conferencing,client-server,,3,yes,yes,no,no,no,no,yes,yes,tcp/443
ggp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,3
ghostsurf,networking,proxy,client-server,,4,yes,no,no,yes,no,yes,yes,no,tcp/8888
gigaup,general-internet,file-sharing,browser-based,,3,no,yes,no,yes,yes,no,yes,no,"tcp/80,443"
git,business-systems,general-business,client-server,,2,no,no,no,yes,yes,no,no,no,"tcp/80,9418"
gizmo,collaboration,voip-video,peer-to-peer,,5,yes,yes,yes,yes,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
gkrellm,business-systems,management,client-server,,1,no,no,no,no,yes,no,no,no,tcp/19150
glide,networking,remote-access,browser-based,,4,yes,no,no,yes,yes,yes,no,no,tcp/dynamic
glype-proxy,networking,proxy,browser-based,,5,yes,no,yes,yes,yes,yes,yes,yes,"tcp/80,443"
gmail-base,collaboration,email,browser-based,,4,no,no,yes,yes,yes,yes,no,yes,"tcp/80,443,993,995"
gmail-call-phone,collaboration,voip-video,browser-based,,1,no,no,no,no,no,no,no,no,"udp/19525,dynamic"
gmail-chat,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,443"
gmail-drive,general-internet,file-sharing,client-server,,3,yes,no,no,yes,yes,no,no,no,tcp/80
gmail-enterprise,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/443,tcp/80"
gmail-video-chat,collaboration,voip-video,browser-based,,2,yes,yes,no,no,no,no,no,yes,"tcp/dynamic,udp/19525,dynamic"
gmtp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,100
gmx-mail,collaboration,email,browser-based,,4,yes,no,no,yes,yes,no,no,yes,"tcp/80,443"
gnu-httptunnel,networking,proxy,client-server,,5,yes,no,yes,yes,yes,yes,yes,no,tcp/80
gnunet,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/80,2086,udp/2086"
gnutella,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,yes,yes,yes,"tcp/dynamic,udp/dynamic"
goboogy,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/5325,udp/5325"
gogobox,collaboration,social-networking,browser-based,,4,no,yes,yes,yes,yes,no,no,yes,"tcp/80,8001-8499"
gomeetnow,collaboration,internet-conferencing,client-server,,2,no,no,no,yes,no,no,no,yes,"tcp/8889,443,80,udp/8889"
good-for-enterprise,business-systems,office-programs,client-server,,1,no,no,no,yes,no,no,no,no,"tcp/80,443,15000,udp/12000,udp/15000"
google-analytics,general-internet,internet-utility,browser-based,,2,yes,no,no,no,no,no,no,yes,"tcp/80,443"
google-app-engine,general-internet,internet-utility,browser-based,,3,no,no,no,yes,yes,yes,no,yes,tcp/80
google-buzz,collaboration,instant-messaging,browser-based,,4,yes,no,yes,no,yes,no,no,yes,tcp/80
google-cache,general-internet,internet-utility,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
google-calendar-base,business-systems,office-programs,browser-based,,2,no,no,no,yes,no,no,no,yes,"tcp/80,443"
google-calendar-enterprise,business-systems,office-programs,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
google-desktop,general-internet,internet-utility,client-server,,4,yes,no,no,yes,yes,no,yes,yes,tcp/80
google-docs-base,business-systems,office-programs,browser-based,,5,yes,no,yes,yes,yes,no,no,yes,"tcp/443,tcp/80"
google-docs-editing,business-systems,office-programs,browser-based,,4,yes,no,yes,no,yes,no,no,yes,"tcp/80,443"
google-docs-enterprise,business-systems,office-programs,browser-based,,5,yes,no,yes,yes,yes,no,no,yes,"tcp/80,443"
google-docs-uploading,business-systems,office-programs,browser-based,,5,yes,yes,yes,yes,yes,no,no,yes,"tcp/80,443"
google-earth,general-internet,internet-utility,client-server,,3,yes,yes,no,yes,no,no,no,yes,tcp/80
google-finance-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,yes,yes,tcp/80
google-lively,collaboration,instant-messaging,browser-based,,3,yes,yes,no,no,yes,no,no,no,"tcp/8182,udp/3128,8182"
google-location-service,general-internet,internet-utility,browser-based,,2,no,no,no,no,yes,no,yes,yes,tcp/443
google-maps,general-internet,internet-utility,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
google-music,media,audio-streaming,client-server,,3,yes,yes,no,yes,no,no,no,no,"tcp/443,80"
google-picasa,media,photo-video,client-server,,3,yes,yes,no,yes,no,no,no,yes,tcp/80
google-plus-base,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/443
google-plus-posting,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/443
google-safebrowsing,general-internet,internet-utility,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
google-talk-base,collaboration,instant-messaging,client-server,,4,yes,no,yes,no,yes,yes,no,yes,"tcp/443,tcp/5222,tcp/5223,tcp/80"
google-talk-gadget,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,"tcp/443,tcp/80"
google-toolbar,general-internet,internet-utility,client-server,,2,no,yes,no,no,no,no,yes,yes,tcp/80
google-translate-auto,general-internet,internet-utility,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
google-translate-base,general-internet,internet-utility,browser-based,,2,no,no,no,yes,no,yes,no,yes,tcp/80
google-translate-manual,general-internet,internet-utility,browser-based,,2,no,no,no,no,yes,no,yes,yes,tcp/80
google-update,business-systems,software-update,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
google-video-base,media,photo-video,browser-based,,3,no,yes,no,no,yes,yes,no,yes,tcp/80
google-video-enterprise,media,photo-video,browser-based,,3,no,yes,no,yes,yes,no,no,no,"tcp/80,443"
google-wave,collaboration,internet-conferencing,browser-based,,3,no,no,no,yes,yes,yes,no,yes,"tcp/443,80"
gopher,general-internet,internet-utility,client-server,,1,no,no,no,no,no,no,no,no,tcp/70
gotodevice,networking,remote-access,client-server,,3,yes,yes,no,yes,no,yes,no,no,"tcp/2217,udp/2217"
gotomeeting,collaboration,internet-conferencing,client-server,,3,yes,no,no,yes,no,no,yes,yes,tcp/443
gotomypc-base,networking,remote-access,client-server,,4,yes,no,no,yes,no,yes,yes,yes,tcp/dynamic
gotomypc-file-transfer,general-internet,file-sharing,client-server,,4,yes,no,no,yes,yes,no,no,yes,"tcp/443,8200"
gotomypc-printing,networking,remote-access,client-server,,3,yes,no,no,no,yes,no,no,yes,"tcp/443,8200"
gpass,networking,encrypted-tunnel,client-server,,4,yes,no,no,yes,no,yes,yes,yes,"tcp/80,8080"
gpass-proxy,networking,proxy,browser-based,,4,yes,no,no,yes,yes,yes,yes,no,tcp/80
graboid-video,media,photo-video,client-server,,4,yes,yes,no,yes,yes,no,yes,no,"tcp/80, 119"
gre,networking,routing,network-protocol,,2,no,no,no,no,yes,yes,no,yes,47
gridftp,general-internet,file-sharing,client-server,,3,no,yes,no,yes,yes,no,no,no,tcp/dynamic
grooveshark,media,audio-streaming,browser-based,,3,yes,yes,no,yes,no,no,no,yes,"tcp/443,tcp/80"
groupmax,business-systems,general-business,client-server,,3,no,no,no,yes,yes,yes,no,no,tcp/dynamic
groupwise,collaboration,email,client-server,,3,no,no,no,yes,yes,no,no,yes,tcp/1677
gtalk-file-transfer,general-internet,file-sharing,peer-to-peer,,5,yes,no,yes,yes,yes,yes,no,yes,"tcp/dynamic,udp/dynamic"
gtalk-voice,collaboration,voip-video,peer-to-peer,,4,yes,yes,yes,no,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
gtunnel,networking,encrypted-tunnel,client-server,,5,yes,no,no,yes,yes,yes,yes,yes,tcp/5222
guardster,networking,proxy,browser-based,,5,yes,no,yes,yes,yes,yes,yes,yes,"tcp/80,443,22"
gyao,media,photo-video,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/443,tcp/80,tcp/dynamic"
h.225,collaboration,voip-video,client-server,,2,no,no,no,no,yes,no,no,yes,"udp/1719,udp/1720"
h.245,collaboration,voip-video,client-server,,3,no,yes,yes,no,yes,no,no,yes,tcp/dynamic
h.323,collaboration,voip-video,client-server,,4,no,yes,yes,yes,yes,no,no,yes,"tcp/1720,tcp/1731"
hamachi,networking,encrypted-tunnel,peer-to-peer,,5,yes,no,yes,yes,yes,yes,yes,yes,"tcp/12975,10080,udp/17771"
hangame,media,gaming,browser-based,,4,no,yes,no,yes,yes,yes,no,yes,tcp/80
heroix-longitude,business-systems,management,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/7220,tcp/7223,tcp/7229"
hi5,collaboration,social-networking,browser-based,,2,no,yes,no,yes,no,no,no,yes,tcp/80
hitachi-spc,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,tcp/20016
hl7,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,yes,tcp/dynamic
hmp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,20
homepipe,general-internet,file-sharing,client-server,,4,yes,yes,no,yes,yes,no,no,no,tcp/443
hopopt,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,yes,0
hopster,networking,proxy,client-server,,5,yes,no,yes,yes,no,yes,yes,yes,tcp/80
horde,collaboration,email,browser-based,,5,yes,no,yes,yes,yes,no,no,yes,tcp/80
hosproxy,networking,proxy,client-server,,1,no,no,no,no,no,no,no,no,tcp/25
host,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,
hotfile,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,no,yes,tcp/80
hotline,general-internet,file-sharing,client-server,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/5500-5503
hotmail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/443,995,tcp/80"
hotspot-shield,networking,encrypted-tunnel,client-server,,3,yes,no,no,yes,no,yes,no,yes,"tcp/443,80,udp/dynamic"
hovrs,collaboration,instant-messaging,client-server,,1,no,no,no,no,no,no,no,no,"tcp/443,10002"
howardforums-posting,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
hp-data-protector,business-systems,storage-backup,client-server,,1,no,yes,no,no,no,no,no,no,"tcp/139,5555,137"
hp-jetdirect,business-systems,management,client-server,,3,no,no,yes,no,yes,no,no,yes,tcp/9100
hsrp,networking,routing,network-protocol,,1,no,no,no,no,yes,no,no,no,udp/1985
http-audio,media,audio-streaming,browser-based,,5,no,yes,yes,yes,yes,yes,no,yes,tcp/80
http-proxy,networking,proxy,browser-based,,5,yes,no,yes,yes,yes,yes,yes,yes,"tcp/80,443,1080,3128,8000,8080"
http-tunnel,networking,proxy,client-server,,5,yes,no,yes,yes,no,yes,yes,yes,tcp/80
http-video,media,photo-video,browser-based,,5,no,yes,yes,yes,yes,yes,no,yes,tcp/80
httport,networking,proxy,client-server,,5,yes,no,yes,yes,no,yes,yes,yes,"tcp/3180,tcp/80"
hulu-base,media,photo-video,browser-based,,2,yes,yes,no,no,no,no,no,yes,"tcp/1935,tcp/443,tcp/80"
hulu-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/1935,tcp/443,tcp/80"
hushmail,collaboration,email,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/443
hyves-base,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,yes,no,yes,"tcp/80,443"
