app,CATEGORY,SUBCATEGORY,TECHNOLOGY,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE TO TRANSFER FILE,HAS KNOWN VULNERABILITY,TUNNELS OTHER APPLICATION,PRONE TO MISUSE,PERVASIVE_USE,SAAS
corba,business-systems,general-business,client-server,1,no,no,no,no,no,yes,no,yes,no
cotap,collaboration,social-business,client-server,3,no,no,no,yes,yes,no,yes,no,no
cotp,networking,infrastructure,network-protocol,1,no,no,no,no,no,yes,no,no,no
cox-webmail,collaboration,email,browser-based,3,no,no,yes,yes,no,no,no,yes,yes
cphb,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
checkpoint-cpmi,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
cpnx,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
cpq-wbem,business-systems,management,client-server,3,yes,yes,no,no,yes,no,no,yes,no
crashplan,business-systems,storage-backup,client-server,4,yes,yes,no,yes,yes,no,no,no,yes
crossloop,networking,remote-access,client-server,4,yes,no,no,yes,no,yes,yes,no,no
crtp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
crudp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
cryptocat,collaboration,instant-messaging,client-server,1,no,no,no,yes,no,no,no,no,no
cubby,general-internet,file-sharing,client-server,3,yes,no,no,yes,no,no,no,yes,yes
cubrid,business-systems,database,client-server,1,no,no,no,no,no,no,no,yes,no
cups,business-systems,management,client-server,3,no,no,yes,no,yes,no,no,yes,no
cvs,business-systems,general-business,client-server,3,no,no,no,yes,yes,no,no,yes,no
cvsup,business-systems,storage-backup,client-server,3,no,no,no,yes,yes,no,no,yes,no
cyber-ark-vault,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
cyberghost-vpn,networking,encrypted-tunnel,client-server,3,yes,no,no,yes,no,yes,no,yes,no
cygnet-scada,business-systems,management,network-protocol,1,no,no,no,no,no,no,no,no,no
cyworld,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
d2d-data-transfer,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,no,no
daap,media,audio-streaming,client-server,4,yes,yes,no,no,yes,no,yes,yes,no
dabbledb,business-systems,database,browser-based,2,no,no,no,yes,no,no,yes,yes,no
dailymotion,media,photo-video,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
dameware-mini-remote,networking,remote-access,client-server,3,no,no,no,yes,yes,no,yes,no,no
data-bin,general-internet,file-sharing,browser-based,2,no,no,no,yes,yes,no,no,no,yes
daum-blog-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
daum-cafe-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
daum-cloud,general-internet,file-sharing,browser-based,4,yes,no,no,yes,yes,no,no,yes,yes
daum-mail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,yes
daum-mypeople,collaboration,instant-messaging,client-server,3,no,no,no,yes,yes,no,no,yes,no
daum-touch,collaboration,instant-messaging,client-server,4,yes,no,no,yes,yes,no,no,yes,no
daytime,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
dazhihui,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
db2,business-systems,database,client-server,1,no,no,no,no,yes,no,no,no,no
huawei-dbank,general-internet,internet-utility,client-server,3,no,no,no,yes,yes,no,yes,yes,yes
direct-connect,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,yes,yes,yes,no
dc-universe-online,media,gaming,client-server,1,no,no,no,no,yes,no,no,no,no
dcc-antispam,general-internet,internet-utility,client-server,2,no,no,no,no,yes,no,no,yes,no
dccp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
dcinside-base,collaboration,social-networking,browser-based,3,no,no,yes,no,yes,no,no,yes,no
dcinside-posting,collaboration,web-posting,browser-based,3,no,no,yes,no,yes,no,no,yes,no
dclink,business-systems,erp-crm,network-protocol,1,no,no,no,no,no,no,no,no,no
dcn-meas,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ddp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ddx,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
dealio-toolbar,general-internet,internet-utility,client-server,2,yes,no,no,no,no,no,no,yes,no
deezer,media,audio-streaming,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
dell-drac,networking,remote-access,client-server,2,no,no,no,no,yes,no,no,yes,no
dell-update,business-systems,software-update,client-server,3,no,no,no,yes,yes,no,no,yes,no
dell-wyse-device-manager,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
depositfiles,general-internet,file-sharing,browser-based,3,yes,no,no,yes,no,no,yes,yes,yes
deskmetrics,general-internet,internet-utility,client-server,1,yes,no,no,no,no,no,no,no,no
desknets,networking,remote-access,client-server,1,no,yes,no,no,no,no,no,no,yes
deskshare,networking,remote-access,browser-based,3,yes,yes,no,no,yes,no,yes,no,yes
desktoptwo,networking,remote-access,browser-based,3,yes,no,no,yes,no,yes,no,yes,no
dfs,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
dgp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
dhcp,networking,infrastructure,network-protocol,2,no,no,no,no,yes,no,no,yes,no
dhcpv6,networking,infrastructure,network-protocol,2,no,no,no,no,yes,no,no,yes,no
dhl-easylog,business-systems,general-business,client-server,1,no,no,no,no,yes,no,no,no,no
diameter,business-systems,auth-service,client-server,1,no,no,no,no,no,no,no,yes,no
dicom,business-systems,general-business,client-server,3,no,no,no,yes,yes,no,no,yes,no
digg-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
diino,general-internet,file-sharing,client-server,4,yes,no,no,yes,yes,no,yes,no,yes
dimdim,collaboration,internet-conferencing,browser-based,3,yes,yes,no,no,yes,yes,no,no,no
diodeo,media,photo-video,browser-based,2,no,yes,yes,no,no,no,no,yes,no
discard,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
disqus,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
distcc,business-systems,general-business,client-server,1,no,no,no,no,yes,no,no,no,no
divshare,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,yes
dl-free,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,yes,yes,no
dnf,business-systems,management,client-server,2,no,no,no,yes,yes,no,no,no,no
dnp3-base,business-systems,management,network-protocol,1,no,no,no,no,yes,no,no,no,no
dnp3-direct-operate,business-systems,management,network-protocol,1,no,no,no,no,yes,no,no,no,no
dnp3-operate,business-systems,management,network-protocol,1,no,no,no,no,yes,no,no,no,no
dnp3-read,business-systems,management,network-protocol,1,no,no,no,no,yes,no,no,no,no
dnp3-write,business-systems,management,network-protocol,1,no,no,no,no,yes,no,no,no,no
dns,networking,infrastructure,network-protocol,4,no,no,yes,no,yes,no,no,yes,no
dnscrypt,networking,infrastructure,client-server,1,no,no,no,no,no,no,no,no,no
dochub-base,general-internet,file-sharing,browser-based,2,no,no,no,yes,yes,no,no,no,yes
dochub-uploading,general-internet,file-sharing,browser-based,2,no,no,no,yes,yes,no,no,no,yes
docstoc-base,general-internet,file-sharing,browser-based,4,yes,no,no,yes,yes,no,no,yes,yes
docstoc-uploading,general-internet,file-sharing,browser-based,4,yes,no,no,yes,yes,no,no,yes,no
docusign,business-systems,office-programs,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
docuware,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
dontcensorme,networking,proxy,browser-based,4,yes,no,no,yes,yes,yes,yes,no,no
doof,media,gaming,browser-based,2,no,no,no,no,yes,no,no,yes,no
doshow,collaboration,instant-messaging,client-server,2,no,yes,no,no,yes,no,no,yes,no
dostupest,networking,proxy,browser-based,4,yes,no,yes,no,yes,no,yes,no,no
dotmac,business-systems,storage-backup,client-server,3,yes,yes,no,yes,no,no,no,yes,no
dotvpn,networking,encrypted-tunnel,browser-based,2,yes,no,no,yes,no,no,no,no,no
double-take-availability,business-systems,management,client-server,3,no,yes,no,yes,yes,no,no,no,no
draugiem,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
drivehq,business-systems,storage-backup,client-server,4,yes,yes,no,yes,yes,no,no,yes,yes
droidvpn,networking,encrypted-tunnel,client-server,5,yes,no,no,yes,yes,yes,yes,yes,no
drop.io,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,no,no,yes,yes,no
dropboks,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,no,no,yes,yes,no
dropbox,general-internet,file-sharing,client-server,4,yes,no,no,yes,yes,no,no,yes,yes
dropcam,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,yes,yes,no
droplr,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,no,yes,yes
dropsend,general-internet,file-sharing,browser-based,3,no,yes,no,yes,yes,no,no,no,yes
dsr,networking,routing,network-protocol,1,no,no,no,no,no,no,no,yes,no
dtls,networking,encrypted-tunnel,client-server,1,no,no,no,no,yes,no,no,no,no
dynamicintranet,business-systems,general-business,browser-based,2,no,no,no,yes,no,no,no,yes,no
ea-fifa,media,gaming,client-server,1,no,yes,no,no,no,no,no,yes,no
earthcam,media,photo-video,browser-based,2,no,yes,no,no,yes,no,no,yes,no
easy-share,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,no,no
eatlime,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
ebay-desktop,general-internet,internet-utility,client-server,2,yes,no,no,no,no,no,no,yes,no
echo,business-systems,management,client-server,3,no,no,yes,no,yes,no,no,no,no
echoware,networking,remote-access,client-server,1,no,no,no,yes,no,no,no,no,no
editgrid,business-systems,office-programs,browser-based,4,yes,no,no,yes,yes,no,no,yes,no
efolder,business-systems,storage-backup,client-server,3,no,yes,no,yes,no,no,yes,yes,yes
efriend,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
egloos-blog-posting,collaboration,web-posting,browser-based,2,no,no,no,yes,yes,no,no,no,no
egnyte,business-systems,storage-backup,browser-based,4,yes,yes,no,yes,yes,no,no,no,yes
egp,networking,routing,network-protocol,1,no,no,no,no,no,no,no,no,no
eigrp,networking,routing,network-protocol,2,no,no,no,no,yes,no,no,yes,no
eiq-sec-analyzer,business-systems,management,browser-based,1,no,no,no,no,yes,no,no,no,no
eklogin,networking,remote-access,network-protocol,2,no,no,no,no,yes,yes,no,no,no
elastic-search,business-systems,management,browser-based,2,no,no,no,no,yes,no,no,yes,no
elcom-90,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
electric-commander,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
elluminate,collaboration,internet-conferencing,browser-based,4,yes,no,no,yes,no,yes,yes,yes,yes
t-online-mail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,no
emc-data-domain,business-systems,storage-backup,client-server,2,no,yes,no,yes,no,no,no,yes,no
emc-documentum-webtop,business-systems,general-business,browser-based,2,no,no,no,no,yes,no,no,yes,no
emc-networker,business-systems,storage-backup,client-server,3,no,yes,no,yes,yes,no,no,yes,no
emc-recoverpoint,business-systems,storage-backup,client-server,2,no,yes,no,yes,no,no,no,yes,no
emc-smartpackets,business-systems,storage-backup,network-protocol,1,no,no,no,no,no,no,no,no,no
emcon,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ebuddy,collaboration,instant-messaging,browser-based,5,yes,no,yes,yes,yes,yes,no,yes,no
emule,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
encap,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
endnote,business-systems,general-business,client-server,1,no,no,no,no,yes,no,no,no,no
enhanced-file-transfer,general-internet,file-sharing,client-server,2,no,no,no,yes,yes,no,no,no,no
epeachtree,business-systems,general-business,browser-based,3,no,no,no,yes,yes,no,no,yes,no
eroom-host,collaboration,internet-conferencing,client-server,3,yes,no,no,yes,no,no,no,yes,no
eroom-net,collaboration,internet-conferencing,browser-based,4,yes,no,no,yes,yes,no,no,yes,yes
eset-remote-admin,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
eset-update,business-systems,software-update,client-server,1,no,no,no,no,yes,no,no,no,no
esignal,business-systems,general-business,client-server,1,no,no,no,no,yes,no,no,no,no
esnips,general-internet,file-sharing,browser-based,3,yes,yes,no,yes,no,no,no,yes,no
estos-procall,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
etelos-crm,business-systems,erp-crm,browser-based,1,no,no,no,yes,no,no,no,no,no
etherip,networking,ip-protocol,network-protocol,3,yes,no,no,yes,no,yes,no,no,no
evault,business-systems,storage-backup,client-server,2,no,yes,no,yes,no,no,no,yes,no
eve-online,media,gaming,client-server,2,no,yes,no,no,yes,no,no,no,no
evernote-base,business-systems,office-programs,client-server,2,yes,no,no,no,no,yes,no,yes,yes
evernote-uploading,business-systems,office-programs,client-server,2,no,no,no,yes,no,no,yes,yes,yes
evony,media,gaming,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
exacqvision,media,photo-video,client-server,1,no,yes,no,no,no,no,no,no,no
exp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
eyejot,collaboration,voip-video,browser-based,2,no,yes,no,yes,no,no,no,no,yes
ezhelp,networking,remote-access,client-server,2,yes,no,no,no,no,no,no,yes,no
ezpeer,media,audio-streaming,browser-based,2,yes,yes,no,no,no,no,no,no,no
facebook-base,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,yes,no,yes,no
facebook-apps,collaboration,social-networking,browser-based,4,no,no,yes,no,yes,yes,no,yes,no
facebook-chat,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,yes,no,yes,no
facebook-file-sharing,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,yes
facebook-mail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
facebook-posting,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
facebook-rooms,collaboration,social-networking,browser-based,2,no,no,no,yes,no,no,yes,yes,no
facebook-social-plugin,collaboration,social-networking,browser-based,3,yes,no,no,no,yes,no,no,yes,no
facebook-video,media,photo-video,browser-based,4,no,yes,no,yes,yes,no,yes,yes,no
facebook-voice,collaboration,voip-video,peer-to-peer,1,no,no,no,no,no,no,no,yes,no
facetime,collaboration,voip-video,peer-to-peer,2,no,yes,no,no,no,yes,no,yes,no
factset,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
fasp,general-internet,file-sharing,client-server,2,no,yes,no,yes,no,no,no,no,no
fastmail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,yes
fasttrack,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
fastviewer,networking,remote-access,client-server,3,yes,no,no,yes,no,yes,no,yes,yes
fibre-channel,networking,ip-protocol,network-protocol,2,no,yes,no,yes,no,no,no,yes,no
fc2-blog-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
fcc-speed-test,general-internet,internet-utility,browser-based,2,no,no,no,no,yes,no,yes,no,no
fcip,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
feidian,media,photo-video,peer-to-peer,5,yes,yes,yes,yes,no,no,yes,yes,no
fetch.io,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,no,no
fetion-base,collaboration,instant-messaging,client-server,2,yes,no,no,no,no,no,no,yes,no
fetion-audio-video,collaboration,voip-video,client-server,2,yes,no,no,no,no,no,no,yes,yes
fetion-file-transfer,general-internet,file-sharing,client-server,3,yes,no,no,yes,no,no,no,yes,yes
file-host,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,no,no
fileapp,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,no,yes,no
filecatalyst-direct,general-internet,file-sharing,client-server,4,yes,yes,no,yes,yes,no,no,no,no
filedropper,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,no,no,yes,yes,no
fileguri,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,no,no,yes,yes,no
filemail,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,yes,yes,yes
filemaker-anouncement,business-systems,database,client-server,1,no,no,no,no,no,no,no,no,no
filemaker-pro,business-systems,database,client-server,1,no,no,no,no,no,no,no,yes,no
filer.cx,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,no,yes
files.to,general-internet,file-sharing,browser-based,3,no,yes,no,yes,yes,no,yes,no,no
filesanywhere,general-internet,file-sharing,browser-based,3,no,yes,no,yes,yes,no,no,no,yes
fileserve,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,no,no,no
filesonic,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,no,no,no
filestube,general-internet,file-sharing,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
fileswire,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,no,no
finch,general-internet,internet-utility,browser-based,1,no,no,no,no,yes,no,no,no,no
finger,general-internet,internet-utility,client-server,2,no,no,no,no,yes,no,no,yes,no
fire,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
firefox-update,business-systems,software-update,browser-based,3,no,no,no,yes,yes,no,no,yes,no
firephoenix,networking,encrypted-tunnel,client-server,5,yes,no,yes,yes,no,yes,yes,yes,no
firstclass,collaboration,social-business,client-server,2,no,no,no,yes,no,no,no,yes,yes
fix,business-systems,general-business,client-server,1,yes,no,no,no,no,no,no,no,no
flash,general-internet,internet-utility,browser-based,4,no,yes,yes,no,yes,yes,no,yes,no
flashget,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
flexnet-installanywhere,business-systems,software-update,client-server,1,no,no,no,no,no,no,no,no,no
flexnet-publisher,business-systems,software-update,client-server,3,yes,no,no,no,yes,yes,no,yes,no
flickr-base,media,photo-video,browser-based,3,no,no,no,yes,yes,no,no,yes,no
flickr-uploading,media,photo-video,browser-based,3,no,no,no,yes,yes,no,no,yes,no
flixster,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
flixwagon-base,media,photo-video,client-server,1,no,no,no,no,no,no,no,no,no
flixwagon-broadcasting,media,photo-video,client-server,2,yes,yes,no,no,no,no,no,no,no
flixwagon-downloading,media,photo-video,client-server,3,yes,yes,no,yes,no,no,no,no,no
flixwagon-posting,collaboration,social-networking,client-server,1,no,no,no,no,no,no,no,no,no
flixwagon-sharing,collaboration,social-networking,client-server,1,no,no,no,no,no,no,no,no,no
flumotion,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
fluxiom,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,yes
fly-proxy,networking,proxy,browser-based,4,yes,no,no,no,yes,yes,yes,no,no
fogbugz,business-systems,erp-crm,browser-based,2,no,no,no,yes,yes,no,no,no,yes
foldera,networking,remote-access,client-server,5,yes,yes,no,yes,yes,yes,yes,yes,no
foldershare,general-internet,file-sharing,browser-based,3,yes,yes,no,yes,no,no,no,yes,no
folding-at-home,general-internet,internet-utility,client-server,1,no,yes,no,no,no,no,no,yes,no
foonz,collaboration,voip-video,browser-based,1,no,yes,no,no,no,no,no,yes,no
forticlient-update,business-systems,software-update,client-server,2,yes,no,no,no,yes,no,no,no,no
fortiguard-webfilter,networking,infrastructure,network-protocol,2,yes,no,no,no,yes,no,no,no,no
forward,networking,encrypted-tunnel,client-server,3,no,no,no,yes,yes,no,yes,no,no
fotki,media,photo-video,browser-based,3,no,no,no,yes,yes,no,no,yes,no
fotoweb,media,photo-video,browser-based,3,yes,no,no,yes,yes,no,no,no,no
foursquare,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
foxy,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
freecast,media,audio-streaming,browser-based,2,yes,yes,no,no,no,no,no,yes,no
freedome,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,no,yes,yes,yes,no
freeetv,media,photo-video,browser-based,3,yes,yes,no,no,no,no,yes,yes,no
freegate,networking,proxy,client-server,4,yes,no,no,yes,no,yes,yes,yes,no
freenet,networking,encrypted-tunnel,peer-to-peer,5,yes,yes,yes,yes,yes,yes,yes,no,no
freepp-mobile,collaboration,voip-video,client-server,3,no,yes,no,yes,yes,no,no,yes,yes
friendfeed,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
friendster,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
friendvox,collaboration,instant-messaging,browser-based,4,yes,no,yes,yes,no,no,no,yes,no
fring,collaboration,voip-video,client-server,1,no,yes,no,no,no,no,no,yes,yes
frozenway,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,yes,yes,yes,no,no
fs2you,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
ftp,general-internet,file-sharing,client-server,5,no,yes,yes,yes,yes,yes,yes,yes,no
fufox,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,yes,yes,no
funshion,media,photo-video,client-server,5,yes,yes,yes,yes,yes,no,no,no,no
fuze-meeting-base,collaboration,internet-conferencing,browser-based,1,no,no,no,no,yes,no,no,no,yes
fuze-meeting-desktop-sharing,collaboration,internet-conferencing,browser-based,1,no,yes,no,no,no,no,no,no,yes
fuze-meeting-file-sharing,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,no,yes
g.ho.st,general-internet,internet-utility,browser-based,4,yes,no,no,yes,yes,yes,no,no,no
gadu-gadu,collaboration,instant-messaging,client-server,4,yes,no,yes,yes,no,no,no,yes,no
gamespy,media,gaming,client-server,2,yes,no,no,no,no,no,no,yes,no
garena,media,gaming,client-server,1,no,yes,no,no,no,no,no,yes,no
gatherplace-base,collaboration,internet-conferencing,client-server,3,yes,no,no,no,yes,no,no,yes,yes
gatherplace-desktop-sharing,collaboration,internet-conferencing,client-server,3,yes,yes,no,no,no,no,yes,yes,yes
gbridge,networking,encrypted-tunnel,client-server,5,yes,no,no,yes,yes,yes,yes,yes,no
gdbremote,networking,remote-access,client-server,1,no,no,no,yes,no,no,no,no,no
gds-db,business-systems,database,client-server,1,no,no,no,no,yes,no,no,no,no
generic-p2p,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
genesys-base,collaboration,internet-conferencing,client-server,4,yes,yes,no,no,yes,yes,no,yes,no
genesys-desktop-sharing,collaboration,internet-conferencing,client-server,3,yes,yes,no,no,no,no,yes,yes,yes
ggp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ghostsurf,networking,proxy,client-server,4,yes,no,no,yes,no,yes,yes,no,no
gifboom,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,yes,yes,no
gigaup,general-internet,file-sharing,browser-based,3,no,yes,no,yes,yes,no,yes,no,no
git-base,business-systems,general-business,client-server,3,no,no,no,yes,yes,yes,no,no,no
git-uploading,business-systems,general-business,client-server,3,no,no,no,yes,yes,yes,no,yes,yes
github-base,business-systems,management,client-server,2,no,no,no,yes,no,yes,no,yes,yes
github-uploading,business-systems,management,client-server,3,no,no,no,yes,yes,no,no,yes,yes
gizmo,collaboration,voip-video,peer-to-peer,5,yes,yes,yes,yes,yes,no,no,yes,no
gkrellm,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
glide,networking,remote-access,browser-based,4,yes,no,no,yes,yes,yes,no,no,no
glype-proxy,networking,proxy,browser-based,5,yes,no,yes,yes,yes,yes,yes,yes,no
gmail-base,collaboration,email,browser-based,4,no,no,yes,yes,yes,yes,no,yes,yes
gmail-call-phone,collaboration,voip-video,browser-based,1,no,no,no,no,no,no,no,no,no
gmail-chat,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
gmail-drive,general-internet,file-sharing,client-server,3,yes,no,no,yes,yes,no,no,no,yes
gmail-enterprise,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,yes
gmail-video-chat,collaboration,voip-video,browser-based,2,yes,yes,no,no,no,no,no,yes,no
gmtp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
gmx-mail,collaboration,email,browser-based,4,yes,no,no,yes,yes,no,no,yes,yes
gnu-httptunnel,networking,proxy,client-server,5,yes,no,yes,yes,yes,yes,yes,no,no
gnunet,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
gnutella,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,yes,yes,yes,no
goagent,networking,proxy,client-server,4,no,no,no,yes,yes,yes,yes,no,no
goboogy,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
gogobox,collaboration,social-networking,browser-based,4,no,yes,yes,yes,yes,no,no,yes,no
gomeetnow,collaboration,internet-conferencing,client-server,2,no,no,no,yes,no,no,no,yes,yes
good-direct-connect,business-systems,office-programs,client-server,1,no,no,no,no,no,no,no,no,no
good-for-enterprise,business-systems,office-programs,client-server,1,no,no,no,yes,no,no,no,no,no
goodsync,general-internet,file-sharing,client-server,2,no,no,no,yes,yes,no,no,no,no
google-analytics,general-internet,internet-utility,browser-based,2,yes,no,no,no,no,no,no,yes,yes
google-app-engine,general-internet,internet-utility,browser-based,3,no,no,no,yes,yes,yes,no,yes,no
google-app-engine-uploading,general-internet,internet-utility,browser-based,2,no,no,no,yes,no,no,yes,yes,yes
google-buzz,collaboration,instant-messaging,browser-based,4,yes,no,yes,no,yes,no,no,yes,no
google-cache,general-internet,internet-utility,browser-based,3,yes,no,no,no,yes,no,no,yes,no
google-calendar-base,business-systems,office-programs,browser-based,2,no,no,no,yes,no,no,no,yes,yes
google-calendar-enterprise,business-systems,office-programs,browser-based,2,no,no,no,no,yes,no,no,yes,yes
google-classroom,collaboration,social-networking,browser-based,2,no,no,no,yes,no,no,no,yes,yes
google-cloud-messaging,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,no,no
google-cloud-print,general-internet,internet-utility,browser-based,2,no,no,no,yes,yes,no,no,no,yes
google-cloud-storage-base,general-internet,file-sharing,browser-based,2,no,no,no,yes,no,yes,no,no,yes
google-cloud-storage-upload,general-internet,file-sharing,browser-based,3,yes,no,no,yes,no,no,yes,yes,yes
google-desktop,general-internet,internet-utility,client-server,4,yes,no,no,yes,yes,no,yes,yes,no
google-docs-base,business-systems,office-programs,browser-based,5,yes,no,yes,yes,yes,no,no,yes,yes
google-docs-editing,business-systems,office-programs,browser-based,4,yes,no,yes,no,yes,no,no,yes,yes
google-docs-enterprise,business-systems,office-programs,browser-based,5,yes,no,yes,yes,yes,no,no,yes,yes
google-docs-uploading,business-systems,office-programs,browser-based,5,yes,yes,yes,yes,yes,no,no,yes,yes
google-drive-web,general-internet,file-sharing,browser-based,5,yes,no,yes,yes,yes,no,no,yes,yes
google-earth,general-internet,internet-utility,client-server,3,yes,yes,no,yes,no,no,no,yes,no
google-finance-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,yes,yes,no
google-hangouts-base,collaboration,voip-video,browser-based,3,no,yes,no,yes,yes,no,no,yes,yes
google-hangouts-audio-video,collaboration,voip-video,browser-based,3,no,yes,no,yes,yes,no,no,yes,yes
